core,op,workload,rep,name,value
go,ingest.scan,filtered/jobs-1,1,go.heap_alloc_bytes,3394208
go,ingest.scan,filtered/jobs-1,1,go.mallocs,41390
go,ingest.scan,filtered/jobs-1,2,go.heap_alloc_bytes,3421832
go,ingest.scan,filtered/jobs-1,2,go.mallocs,41470
go,ingest.scan,filtered/jobs-1,3,go.heap_alloc_bytes,3391248
go,ingest.scan,filtered/jobs-1,3,go.mallocs,41316
go,ingest.scan,filtered/jobs-N,0,go.heap_alloc_bytes,3632288
go,ingest.scan,filtered/jobs-N,0,go.mallocs,47334
go,ingest.scan,filtered/jobs-N,1,go.heap_alloc_bytes,3616896
go,ingest.scan,filtered/jobs-N,1,go.mallocs,46955
go,ingest.scan,filtered/jobs-N,2,go.heap_alloc_bytes,3611200
go,ingest.scan,filtered/jobs-N,2,go.mallocs,46814
go,ingest.scan,filtered/jobs-N,3,go.heap_alloc_bytes,3624720
go,ingest.scan,filtered/jobs-N,3,go.mallocs,47152
go,ingest.scan,unfiltered/jobs-1,0,go.heap_alloc_bytes,3174872
go,ingest.scan,unfiltered/jobs-1,0,go.mallocs,35376
go,ingest.scan,unfiltered/jobs-1,1,go.heap_alloc_bytes,3191544
go,ingest.scan,unfiltered/jobs-1,1,go.mallocs,35386
go,ingest.scan,unfiltered/jobs-1,2,go.heap_alloc_bytes,3203040
go,ingest.scan,unfiltered/jobs-1,2,go.mallocs,35470
go,ingest.scan,unfiltered/jobs-1,3,go.heap_alloc_bytes,3194904
go,ingest.scan,unfiltered/jobs-1,3,go.mallocs,35470
go,key.accessors,type+length+length_size+hash,0,go.heap_alloc_bytes,0
go,key.accessors,type+length+length_size+hash,0,go.mallocs,0
go,key.accessors,type+length+length_size+hash,1,go.heap_alloc_bytes,0
go,key.accessors,type+length+length_size+hash,1,go.mallocs,0
go,key.accessors,type+length+length_size+hash,2,go.heap_alloc_bytes,0
go,key.accessors,type+length+length_size+hash,2,go.mallocs,0
go,key.accessors,type+length+length_size+hash,3,go.heap_alloc_bytes,0
go,key.accessors,type+length+length_size+hash,3,go.mallocs,0
go,key.new,1MiB-duplicate,0,go.heap_alloc_bytes,0
go,key.new,1MiB-duplicate,0,go.mallocs,0
go,key.new,1MiB-duplicate,1,go.heap_alloc_bytes,0
go,key.new,1MiB-duplicate,1,go.mallocs,0
go,key.new,1MiB-duplicate,2,go.heap_alloc_bytes,0
go,key.new,1MiB-duplicate,2,go.mallocs,0
go,key.new,1MiB-duplicate,3,go.heap_alloc_bytes,0
go,key.new,1MiB-duplicate,3,go.mallocs,0
go,key.new,1MiB-random,0,go.heap_alloc_bytes,0
go,key.new,1MiB-random,0,go.mallocs,0
go,key.new,1MiB-random,1,go.heap_alloc_bytes,0
go,key.new,1MiB-random,1,go.mallocs,0
go,key.new,1MiB-random,2,go.heap_alloc_bytes,0
go,key.new,1MiB-random,2,go.mallocs,0
go,key.new,1MiB-random,3,go.heap_alloc_bytes,0
go,key.new,1MiB-random,3,go.mallocs,0
go,key.new,1MiB-text,0,go.heap_alloc_bytes,0
go,key.new,1MiB-text,0,go.mallocs,0
go,key.new,1MiB-text,1,go.heap_alloc_bytes,0
go,key.new,1MiB-text,1,go.mallocs,0
go,key.new,1MiB-text,2,go.heap_alloc_bytes,0
go,key.new,1MiB-text,2,go.mallocs,0
go,key.new,1MiB-text,3,go.heap_alloc_bytes,0
go,key.new,1MiB-text,3,go.mallocs,0
go,key.new,4KiB-duplicate,0,go.heap_alloc_bytes,0
go,key.new,4KiB-duplicate,0,go.mallocs,0
go,key.new,4KiB-duplicate,1,go.heap_alloc_bytes,0
go,key.new,4KiB-duplicate,1,go.mallocs,0
go,key.new,4KiB-duplicate,2,go.heap_alloc_bytes,0
go,key.new,4KiB-duplicate,2,go.mallocs,0
go,key.new,4KiB-duplicate,3,go.heap_alloc_bytes,0
go,key.new,4KiB-duplicate,3,go.mallocs,0
go,key.new,4KiB-random,0,go.heap_alloc_bytes,0
go,key.new,4KiB-random,0,go.mallocs,0
go,key.new,4KiB-random,1,go.heap_alloc_bytes,0
go,key.new,4KiB-random,1,go.mallocs,0
go,key.new,4KiB-random,2,go.heap_alloc_bytes,0
go,key.new,4KiB-random,2,go.mallocs,0
go,key.new,4KiB-random,3,go.heap_alloc_bytes,0
go,key.new,4KiB-random,3,go.mallocs,0
go,key.new,4KiB-text,0,go.heap_alloc_bytes,0
go,key.new,4KiB-text,0,go.mallocs,0
go,key.new,4KiB-text,1,go.heap_alloc_bytes,0
go,key.new,4KiB-text,1,go.mallocs,0
go,key.new,4KiB-text,2,go.heap_alloc_bytes,0
go,key.new,4KiB-text,2,go.mallocs,0
go,key.new,4KiB-text,3,go.heap_alloc_bytes,0
go,key.new,4KiB-text,3,go.mallocs,0
go,key.new,empty,0,go.heap_alloc_bytes,0
go,key.new,empty,0,go.mallocs,0
go,key.new,empty,1,go.heap_alloc_bytes,0
go,key.new,empty,1,go.mallocs,0
go,key.new,empty,2,go.heap_alloc_bytes,0
go,key.new,empty,2,go.mallocs,0
go,key.new,empty,3,go.heap_alloc_bytes,0
go,key.new,empty,3,go.mallocs,0
go,key.new,large-8MiB-duplicate,0,go.heap_alloc_bytes,0
go,key.new,large-8MiB-duplicate,0,go.mallocs,0
go,key.new,large-8MiB-duplicate,1,go.heap_alloc_bytes,0
go,key.new,large-8MiB-duplicate,1,go.mallocs,0
go,key.new,large-8MiB-duplicate,2,go.heap_alloc_bytes,0
go,key.new,large-8MiB-duplicate,2,go.mallocs,0
go,key.new,large-8MiB-duplicate,3,go.heap_alloc_bytes,0
go,key.new,large-8MiB-duplicate,3,go.mallocs,0
go,key.new,large-8MiB-random,0,go.heap_alloc_bytes,0
go,key.new,large-8MiB-random,0,go.mallocs,0
go,key.new,large-8MiB-random,1,go.heap_alloc_bytes,0
go,key.new,large-8MiB-random,1,go.mallocs,0
go,key.new,large-8MiB-random,2,go.heap_alloc_bytes,0
go,key.new,large-8MiB-random,2,go.mallocs,0
go,key.new,large-8MiB-random,3,go.heap_alloc_bytes,0
go,key.new,large-8MiB-random,3,go.mallocs,0
go,key.new,large-8MiB-text,0,go.heap_alloc_bytes,0
go,key.new,large-8MiB-text,0,go.mallocs,0
go,key.new,large-8MiB-text,1,go.heap_alloc_bytes,0
go,key.new,large-8MiB-text,1,go.mallocs,0
go,key.new,large-8MiB-text,2,go.heap_alloc_bytes,0
go,key.new,large-8MiB-text,2,go.mallocs,0
go,key.new,large-8MiB-text,3,go.heap_alloc_bytes,0
go,key.new,large-8MiB-text,3,go.mallocs,0
go,key.new,tiny-64B-duplicate,0,go.heap_alloc_bytes,0
go,key.new,tiny-64B-duplicate,0,go.mallocs,0
go,key.new,tiny-64B-duplicate,1,go.heap_alloc_bytes,0
go,key.new,tiny-64B-duplicate,1,go.mallocs,0
go,key.new,tiny-64B-duplicate,2,go.heap_alloc_bytes,0
go,key.new,tiny-64B-duplicate,2,go.mallocs,0
go,key.new,tiny-64B-duplicate,3,go.heap_alloc_bytes,0
go,key.new,tiny-64B-duplicate,3,go.mallocs,0
go,key.new,tiny-64B-random,0,go.heap_alloc_bytes,0
go,key.new,tiny-64B-random,0,go.mallocs,0
go,key.new,tiny-64B-random,1,go.heap_alloc_bytes,0
go,key.new,tiny-64B-random,1,go.mallocs,0
go,key.new,tiny-64B-random,2,go.heap_alloc_bytes,0
go,key.new,tiny-64B-random,2,go.mallocs,0
go,key.new,tiny-64B-random,3,go.heap_alloc_bytes,0
go,key.new,tiny-64B-random,3,go.mallocs,0
go,key.new,tiny-64B-text,0,go.heap_alloc_bytes,0
go,key.new,tiny-64B-text,0,go.mallocs,0
go,key.new,tiny-64B-text,1,go.heap_alloc_bytes,0
go,key.new,tiny-64B-text,1,go.mallocs,0
go,key.new,tiny-64B-text,2,go.heap_alloc_bytes,0
go,key.new,tiny-64B-text,2,go.mallocs,0
go,key.new,tiny-64B-text,3,go.heap_alloc_bytes,0
go,key.new,tiny-64B-text,3,go.mallocs,0
go,key.new_from_hash,batch,0,go.heap_alloc_bytes,0
go,key.new_from_hash,batch,0,go.mallocs,0
go,key.new_from_hash,batch,1,go.heap_alloc_bytes,0
go,key.new_from_hash,batch,1,go.mallocs,0
go,key.new_from_hash,batch,2,go.heap_alloc_bytes,0
go,key.new_from_hash,batch,2,go.mallocs,0
go,key.new_from_hash,batch,3,go.heap_alloc_bytes,0
go,key.new_from_hash,batch,3,go.mallocs,0
go,key.parse,canonical,0,go.heap_alloc_bytes,0
go,key.parse,canonical,0,go.mallocs,0
go,key.parse,canonical,1,go.heap_alloc_bytes,0
go,key.parse,canonical,1,go.mallocs,0
go,key.parse,canonical,2,go.heap_alloc_bytes,0
go,key.parse,canonical,2,go.mallocs,0
go,key.parse,canonical,3,go.heap_alloc_bytes,0
go,key.parse,canonical,3,go.mallocs,0
go,key.parse,malformed,0,go.heap_alloc_bytes,38344
go,key.parse,malformed,0,go.mallocs,1030
go,key.parse,malformed,1,go.heap_alloc_bytes,38344
go,key.parse,malformed,1,go.mallocs,1030
go,key.parse,malformed,2,go.heap_alloc_bytes,38344
go,key.parse,malformed,2,go.mallocs,1030
go,key.parse,malformed,3,go.heap_alloc_bytes,38344
go,key.parse,malformed,3,go.mallocs,1030
go,key.string,hex,0,go.heap_alloc_bytes,256000
go,key.string,hex,0,go.mallocs,4000
go,key.string,hex,1,go.heap_alloc_bytes,256000
go,key.string,hex,1,go.mallocs,4000
go,key.string,hex,2,go.heap_alloc_bytes,256000
go,key.string,hex,2,go.mallocs,4000
go,key.string,hex,3,go.heap_alloc_bytes,256000
go,key.string,hex,3,go.mallocs,4000
go,key.type_string,names,0,go.heap_alloc_bytes,0
go,key.type_string,names,0,go.mallocs,0
go,key.type_string,names,1,go.heap_alloc_bytes,0
go,key.type_string,names,1,go.mallocs,0
go,key.type_string,names,2,go.heap_alloc_bytes,0
go,key.type_string,names,2,go.mallocs,0
go,key.type_string,names,3,go.heap_alloc_bytes,0
go,key.type_string,names,3,go.mallocs,0
go,key.validate,canonical,0,go.heap_alloc_bytes,0
go,key.validate,canonical,0,go.mallocs,0
go,key.validate,canonical,1,go.heap_alloc_bytes,0
go,key.validate,canonical,1,go.mallocs,0
go,key.validate,canonical,2,go.heap_alloc_bytes,0
go,key.validate,canonical,2,go.mallocs,0
go,key.validate,canonical,3,go.heap_alloc_bytes,0
go,key.validate,canonical,3,go.mallocs,0
go,packstore.append_record,pre-encoded+sync,0,go.heap_alloc_bytes,132408
go,packstore.append_record,pre-encoded+sync,0,go.mallocs,25
go,packstore.append_record,pre-encoded+sync,1,go.heap_alloc_bytes,132664
go,packstore.append_record,pre-encoded+sync,1,go.mallocs,28
go,packstore.append_record,pre-encoded+sync,2,go.heap_alloc_bytes,132664
go,packstore.append_record,pre-encoded+sync,2,go.mallocs,28
go,packstore.append_record,pre-encoded+sync,3,go.heap_alloc_bytes,132408
go,packstore.append_record,pre-encoded+sync,3,go.mallocs,25
go,packstore.barrier,begin+observe+abort,0,go.heap_alloc_bytes,4834408
go,packstore.barrier,begin+observe+abort,0,go.mallocs,255
go,packstore.barrier,begin+observe+abort,1,go.heap_alloc_bytes,4998376
go,packstore.barrier,begin+observe+abort,1,go.mallocs,263
go,packstore.barrier,begin+observe+abort,2,go.heap_alloc_bytes,4916392
go,packstore.barrier,begin+observe+abort,2,go.mallocs,259
go,packstore.barrier,begin+observe+abort,3,go.heap_alloc_bytes,4916392
go,packstore.barrier,begin+observe+abort,3,go.mallocs,259
go,packstore.close,populated,0,go.heap_alloc_bytes,0
go,packstore.close,populated,0,go.mallocs,0
go,packstore.close,populated,1,go.heap_alloc_bytes,0
go,packstore.close,populated,1,go.mallocs,0
go,packstore.close,populated,2,go.heap_alloc_bytes,0
go,packstore.close,populated,2,go.mallocs,0
go,packstore.close,populated,3,go.heap_alloc_bytes,0
go,packstore.close,populated,3,go.mallocs,0
go,packstore.compact,90-percent-dead,0,go.heap_alloc_bytes,1530216
go,packstore.compact,90-percent-dead,0,go.mallocs,3124
go,packstore.compact,90-percent-dead,1,go.heap_alloc_bytes,1530216
go,packstore.compact,90-percent-dead,1,go.mallocs,3124
go,packstore.compact,90-percent-dead,2,go.heap_alloc_bytes,1530072
go,packstore.compact,90-percent-dead,2,go.mallocs,3122
go,packstore.compact,90-percent-dead,3,go.heap_alloc_bytes,1529960
go,packstore.compact,90-percent-dead,3,go.mallocs,3121
go,packstore.compact,nothing-dead,0,go.heap_alloc_bytes,448312
go,packstore.compact,nothing-dead,0,go.mallocs,29
go,packstore.compact,nothing-dead,1,go.heap_alloc_bytes,448312
go,packstore.compact,nothing-dead,1,go.mallocs,29
go,packstore.compact,nothing-dead,2,go.heap_alloc_bytes,448312
go,packstore.compact,nothing-dead,2,go.mallocs,29
go,packstore.compact,nothing-dead,3,go.heap_alloc_bytes,448312
go,packstore.compact,nothing-dead,3,go.mallocs,29
go,packstore.get,hit,0,go.heap_alloc_bytes,18108552
go,packstore.get,hit,0,go.mallocs,2128
go,packstore.get,hit,1,go.heap_alloc_bytes,18108552
go,packstore.get,hit,1,go.mallocs,2128
go,packstore.get,hit,2,go.heap_alloc_bytes,18108552
go,packstore.get,hit,2,go.mallocs,2128
go,packstore.get,hit,3,go.heap_alloc_bytes,18108552
go,packstore.get,hit,3,go.mallocs,2128
go,packstore.get,miss,0,go.heap_alloc_bytes,0
go,packstore.get,miss,0,go.mallocs,0
go,packstore.get,miss,1,go.heap_alloc_bytes,0
go,packstore.get,miss,1,go.mallocs,0
go,packstore.get,miss,2,go.heap_alloc_bytes,0
go,packstore.get,miss,2,go.mallocs,0
go,packstore.get,miss,3,go.heap_alloc_bytes,0
go,packstore.get,miss,3,go.mallocs,0
go,packstore.get_record,hit,0,go.heap_alloc_bytes,8158944
go,packstore.get_record,hit,0,go.mallocs,2000
go,packstore.get_record,hit,1,go.heap_alloc_bytes,8158944
go,packstore.get_record,hit,1,go.mallocs,2000
go,packstore.get_record,hit,2,go.heap_alloc_bytes,8158944
go,packstore.get_record,hit,2,go.mallocs,2000
go,packstore.get_record,hit,3,go.heap_alloc_bytes,8158944
go,packstore.get_record,hit,3,go.mallocs,2000
go,packstore.has,hit,0,go.heap_alloc_bytes,0
go,packstore.has,hit,0,go.mallocs,0
go,packstore.has,hit,1,go.heap_alloc_bytes,0
go,packstore.has,hit,1,go.mallocs,0
go,packstore.has,hit,2,go.heap_alloc_bytes,0
go,packstore.has,hit,2,go.mallocs,0
go,packstore.has,hit,3,go.heap_alloc_bytes,0
go,packstore.has,hit,3,go.mallocs,0
go,packstore.has,miss,0,go.heap_alloc_bytes,0
go,packstore.has,miss,0,go.mallocs,0
go,packstore.has,miss,1,go.heap_alloc_bytes,0
go,packstore.has,miss,1,go.mallocs,0
go,packstore.has,miss,2,go.heap_alloc_bytes,0
go,packstore.has,miss,2,go.mallocs,0
go,packstore.has,miss,3,go.heap_alloc_bytes,0
go,packstore.has,miss,3,go.mallocs,0
go,packstore.has_outside,sealed-segment,0,go.heap_alloc_bytes,0
go,packstore.has_outside,sealed-segment,0,go.mallocs,0
go,packstore.has_outside,sealed-segment,1,go.heap_alloc_bytes,0
go,packstore.has_outside,sealed-segment,1,go.mallocs,0
go,packstore.has_outside,sealed-segment,2,go.heap_alloc_bytes,0
go,packstore.has_outside,sealed-segment,2,go.mallocs,0
go,packstore.has_outside,sealed-segment,3,go.heap_alloc_bytes,0
go,packstore.has_outside,sealed-segment,3,go.mallocs,0
go,packstore.liveness,tenth-live,0,go.heap_alloc_bytes,164720
go,packstore.liveness,tenth-live,0,go.mallocs,13
go,packstore.liveness,tenth-live,1,go.heap_alloc_bytes,164720
go,packstore.liveness,tenth-live,1,go.mallocs,13
go,packstore.liveness,tenth-live,2,go.heap_alloc_bytes,164720
go,packstore.liveness,tenth-live,2,go.mallocs,13
go,packstore.liveness,tenth-live,3,go.heap_alloc_bytes,164720
go,packstore.liveness,tenth-live,3,go.mallocs,13
go,packstore.mark_set_contains,all-keys,0,go.heap_alloc_bytes,1613576
go,packstore.mark_set_contains,all-keys,0,go.mallocs,58
go,packstore.mark_set_contains,all-keys,1,go.heap_alloc_bytes,1613576
go,packstore.mark_set_contains,all-keys,1,go.mallocs,58
go,packstore.mark_set_contains,all-keys,2,go.heap_alloc_bytes,1613576
go,packstore.mark_set_contains,all-keys,2,go.mallocs,58
go,packstore.mark_set_contains,all-keys,3,go.heap_alloc_bytes,1613576
go,packstore.mark_set_contains,all-keys,3,go.mallocs,58
go,packstore.mark_set_mark,all-keys,0,go.heap_alloc_bytes,1613576
go,packstore.mark_set_mark,all-keys,0,go.mallocs,58
go,packstore.mark_set_mark,all-keys,1,go.heap_alloc_bytes,1613576
go,packstore.mark_set_mark,all-keys,1,go.mallocs,58
go,packstore.mark_set_mark,all-keys,2,go.heap_alloc_bytes,1613576
go,packstore.mark_set_mark,all-keys,2,go.mallocs,58
go,packstore.mark_set_mark,all-keys,3,go.heap_alloc_bytes,1613576
go,packstore.mark_set_mark,all-keys,3,go.mallocs,58
go,packstore.missing,half-present,0,go.heap_alloc_bytes,163120
go,packstore.missing,half-present,0,go.mallocs,80
go,packstore.missing,half-present,1,go.heap_alloc_bytes,163120
go,packstore.missing,half-present,1,go.mallocs,80
go,packstore.missing,half-present,2,go.heap_alloc_bytes,163120
go,packstore.missing,half-present,2,go.mallocs,80
go,packstore.missing,half-present,3,go.heap_alloc_bytes,163120
go,packstore.missing,half-present,3,go.mallocs,80
go,packstore.new_mark_set,snapshot,0,go.heap_alloc_bytes,25653248
go,packstore.new_mark_set,snapshot,0,go.mallocs,920
go,packstore.new_mark_set,snapshot,1,go.heap_alloc_bytes,25571264
go,packstore.new_mark_set,snapshot,1,go.mallocs,916
go,packstore.new_mark_set,snapshot,2,go.heap_alloc_bytes,25653248
go,packstore.new_mark_set,snapshot,2,go.mallocs,920
go,packstore.new_mark_set,snapshot,3,go.heap_alloc_bytes,25653248
go,packstore.new_mark_set,snapshot,3,go.mallocs,920
go,packstore.oldest_inflight_write,idle,0,go.heap_alloc_bytes,0
go,packstore.oldest_inflight_write,idle,0,go.mallocs,0
go,packstore.oldest_inflight_write,idle,1,go.heap_alloc_bytes,0
go,packstore.oldest_inflight_write,idle,1,go.mallocs,0
go,packstore.oldest_inflight_write,idle,2,go.heap_alloc_bytes,0
go,packstore.oldest_inflight_write,idle,2,go.mallocs,0
go,packstore.oldest_inflight_write,idle,3,go.heap_alloc_bytes,0
go,packstore.oldest_inflight_write,idle,3,go.mallocs,0
go,packstore.open,empty,0,go.heap_alloc_bytes,10480
go,packstore.open,empty,0,go.mallocs,17
go,packstore.open,empty,1,go.heap_alloc_bytes,10480
go,packstore.open,empty,1,go.mallocs,17
go,packstore.open,empty,2,go.heap_alloc_bytes,10480
go,packstore.open,empty,2,go.mallocs,17
go,packstore.open,empty,3,go.heap_alloc_bytes,10480
go,packstore.open,empty,3,go.mallocs,17
go,packstore.open,populated-reopen,0,go.heap_alloc_bytes,7283136
go,packstore.open,populated-reopen,0,go.mallocs,162
go,packstore.open,populated-reopen,1,go.heap_alloc_bytes,7283136
go,packstore.open,populated-reopen,1,go.mallocs,162
go,packstore.open,populated-reopen,2,go.heap_alloc_bytes,7283136
go,packstore.open,populated-reopen,2,go.mallocs,162
go,packstore.open,populated-reopen,3,go.heap_alloc_bytes,7274600
go,packstore.open,populated-reopen,3,go.mallocs,156
go,packstore.put,1MiB-duplicate/sync-off,0,go.heap_alloc_bytes,3426688
go,packstore.put,1MiB-duplicate/sync-off,0,go.mallocs,16
go,packstore.put,1MiB-duplicate/sync-off,1,go.heap_alloc_bytes,3426688
go,packstore.put,1MiB-duplicate/sync-off,1,go.mallocs,16
go,packstore.put,1MiB-duplicate/sync-off,2,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-duplicate/sync-off,2,go.mallocs,19
go,packstore.put,1MiB-duplicate/sync-off,3,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-duplicate/sync-off,3,go.mallocs,19
go,packstore.put,1MiB-random/sync-off,0,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-random/sync-off,0,go.mallocs,18
go,packstore.put,1MiB-random/sync-off,1,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-random/sync-off,1,go.mallocs,18
go,packstore.put,1MiB-random/sync-off,2,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-random/sync-off,2,go.mallocs,18
go,packstore.put,1MiB-random/sync-off,3,go.heap_alloc_bytes,3426944
go,packstore.put,1MiB-random/sync-off,3,go.mallocs,18
go,packstore.put,1MiB-text/sync-off,0,go.heap_alloc_bytes,1256064
go,packstore.put,1MiB-text/sync-off,0,go.mallocs,17
go,packstore.put,1MiB-text/sync-off,1,go.heap_alloc_bytes,1256064
go,packstore.put,1MiB-text/sync-off,1,go.mallocs,17
go,packstore.put,1MiB-text/sync-off,2,go.heap_alloc_bytes,1256064
go,packstore.put,1MiB-text/sync-off,2,go.mallocs,17
go,packstore.put,1MiB-text/sync-off,3,go.heap_alloc_bytes,1256064
go,packstore.put,1MiB-text/sync-off,3,go.mallocs,17
go,packstore.put,4KiB-duplicate/sync-off,0,go.heap_alloc_bytes,17008
go,packstore.put,4KiB-duplicate/sync-off,0,go.mallocs,270
go,packstore.put,4KiB-duplicate/sync-off,1,go.heap_alloc_bytes,17264
go,packstore.put,4KiB-duplicate/sync-off,1,go.mallocs,273
go,packstore.put,4KiB-duplicate/sync-off,2,go.heap_alloc_bytes,17264
go,packstore.put,4KiB-duplicate/sync-off,2,go.mallocs,273
go,packstore.put,4KiB-duplicate/sync-off,3,go.heap_alloc_bytes,17264
go,packstore.put,4KiB-duplicate/sync-off,3,go.mallocs,273
go,packstore.put,4KiB-random/already-present,0,go.heap_alloc_bytes,256
go,packstore.put,4KiB-random/already-present,0,go.mallocs,256
go,packstore.put,4KiB-random/already-present,1,go.heap_alloc_bytes,256
go,packstore.put,4KiB-random/already-present,1,go.mallocs,256
go,packstore.put,4KiB-random/already-present,2,go.heap_alloc_bytes,256
go,packstore.put,4KiB-random/already-present,2,go.mallocs,256
go,packstore.put,4KiB-random/already-present,3,go.heap_alloc_bytes,256
go,packstore.put,4KiB-random/already-present,3,go.mallocs,256
go,packstore.put,4KiB-random/sync-off,0,go.heap_alloc_bytes,3737400
go,packstore.put,4KiB-random/sync-off,0,go.mallocs,1048
go,packstore.put,4KiB-random/sync-off,1,go.heap_alloc_bytes,3737656
go,packstore.put,4KiB-random/sync-off,1,go.mallocs,1051
go,packstore.put,4KiB-random/sync-off,2,go.heap_alloc_bytes,3737656
go,packstore.put,4KiB-random/sync-off,2,go.mallocs,1051
go,packstore.put,4KiB-random/sync-off,3,go.heap_alloc_bytes,3737400
go,packstore.put,4KiB-random/sync-off,3,go.mallocs,1048
go,packstore.put,4KiB-random/sync-on,0,go.heap_alloc_bytes,3737400
go,packstore.put,4KiB-random/sync-on,0,go.mallocs,1048
go,packstore.put,4KiB-random/sync-on,1,go.heap_alloc_bytes,3737656
go,packstore.put,4KiB-random/sync-on,1,go.mallocs,1051
go,packstore.put,4KiB-random/sync-on,2,go.heap_alloc_bytes,3737400
go,packstore.put,4KiB-random/sync-on,2,go.mallocs,1048
